1.0890952557e+00 	1.1620106008e+00 	1.3303243574e+00 	1.1517160594e+00 	9.0690111756e-01 	
9.7719761925e-01 	1.1658897839e+00 	9.6175318797e-01 	8.5105344436e-01 	9.8570694347e-01 	
1.4166798663e+00 	1.3615022717e+00 	1.1865194718e+00 	1.3454747234e+00 	1.0717238968e+00 	1.0831949715e+00 	
9.4292915475e-01 	1.1697835840e+00 	1.2295921590e+00 	1.3337537922e+00 	1.1859730500e+00 	1.1212757597e+00 	
1.2174069972e+00 	9.5537804081e-01 	9.0395509777e-01 	1.1601186411e+00 	9.8015359530e-01 	1.1230689860e+00 	
1.0420233476e+00 	1.0934937128e+00 	1.0687038610e+00 	8.6648107677e-01 	
1.2692259270e+00 	1.2882820232e+00 	1.1109121258e+00 	1.3847434664e+00 	1.2635520812e+00 	1.3625755659e+00 	
9.3385238972e-01 	1.1387490342e+00 	1.1753971841e+00 	1.1202813609e+00 	8.0833371273e-01 	
1.2057901179e+00 	9.9676889364e-01 	1.0506730831e+00 	1.0691775340e+00 	
1.2216138115e+00 	1.3350770637e+00 	1.1786235823e+00 	1.0198627658e+00 	1.0384766566e+00 	1.1404452843e+00 	
1.0024749985e+00 	8.8236715746e-01 	1.1304288126e+00 	1.1017341550e+00 	8.2166272176e-01 	
1.1596044854e+00 	9.3035568689e-01 	1.1327673237e+00 	1.0624740520e+00 	8.2166272176e-01 	
1.2933343495e+00 	1.2302443932e+00 	7.9571312231e-01 	1.3605146124e+00 	1.1782347597e+00 	1.2464806909e+00 	
1.3974008739e+00 	1.0188210856e+00 	1.2159417211e+00 	1.0474838133e+00 	9.8851612439e-01 	
1.2560009236e+00 	1.2436519420e+00 	1.2332244008e+00 	9.3652637135e-01 	9.6542285240e-01 	1.1190443469e+00 	
1.1704767640e+00 	1.0567887290e+00 	1.1986026756e+00 	9.1974799784e-01 	8.9661724057e-01 	
1.1234200078e+00 	1.1017389694e+00 	1.2602814878e+00 	9.1545978609e-01 	1.1166903401e+00 	1.0204516604e+00 	
1.0814992720e+00 	1.0701852100e+00 	8.8758138602e-01 	1.0946650111e+00 	1.0204516604e+00 	1.0521830122e+00 	
9.8307366393e-01 	8.0029843785e-01 	9.4464624149e-01 	8.2962149968e-01 	
1.1402140258e+00 	1.3396875251e+00 	1.1476760136e+00 	1.2125554364e+00 	1.1488529054e+00 	
1.0790555561e+00 	1.1210008894e+00 	1.1656757918e+00 	1.0818449073e+00 	9.9876364691e-01 	
1.1830914388e+00 	8.4531463292e-01 	1.1165874432e+00 	1.0621584000e+00 	1.1137692458e+00 	
9.8884326151e-01 	8.6598209364e-01 	9.4873539089e-01 	9.9253243439e-01 	
9.6300217818e-01 	1.2328023381e+00 	1.0697634364e+00 	8.0569520927e-01 	8.0961845311e-01 	
1.1097609698e+00 	1.1553493629e+00 	1.0407705104e+00 	1.1972167516e+00 	1.1922319900e+00 	
1.1253281968e+00 	1.1539063675e+00 	1.1852814019e+00 	1.2457146143e+00 	1.1229350821e+00 	
1.2759006296e+00 	1.2336331230e+00 	1.1200704823e+00 	1.1986324298e+00 	1.0717238968e+00 	
9.5938301941e-01 	1.1542275430e+00 	9.5296779948e-01 	1.0456613754e+00 	1.0423352238e+00 	1.0846548040e+00 	
1.1240426167e+00 	8.2876116836e-01 	1.1359493141e+00 	1.1496879281e+00 	1.1238810093e+00 	
1.1440216246e+00 	8.9774023194e-01 	9.0340926465e-01 	1.2353831824e+00 	1.0786426515e+00 	9.9887481352e-01 	
1.1072666858e+00 	9.2117064592e-01 	8.6180058843e-01 	1.1841247396e+00 	1.0521830122e+00 	9.9887481352e-01 	
9.8299859784e-01 	1.1913892066e+00 	1.2769151010e+00 	1.2409736823e+00 	1.1585557573e+00 	1.1804325394e+00 	
1.1339418702e+00 	1.0276990687e+00 	9.2076820830e-01 	1.1319555757e+00 	1.1818247678e+00 	1.0908885510e+00 	
1.0549611436e+00 	1.1174989899e+00 	1.0811160722e+00 	1.1943054006e+00 	9.2181350689e-01 	
1.2136271100e+00 	1.1783987654e+00 	1.2307221051e+00 	1.4314205171e+00 	1.1713113262e+00 	1.0599478685e+00 	
1.0446056138e+00 	9.7410946509e-01 	1.2154110555e+00 	1.0187993896e+00 	1.0528150885e+00 	
1.1629750561e+00 	1.0726252609e+00 	1.0599283331e+00 	1.1321050957e+00 	1.0831949715e+00 	
9.4503029239e-01 	9.1614755066e-01 	1.2722788544e+00 	1.1622171775e+00 	9.4322793832e-01 	1.1277030292e+00 	
1.1296942448e+00 	1.1657248177e+00 	1.1312038619e+00 	1.1293475432e+00 	8.7999607314e-01 	
9.0480544568e-01 	8.7103635598e-01 	1.0257515611e+00 	9.7414798846e-01 	
1.1586611002e+00 	1.1127367934e+00 	1.2658437175e+00 	1.1632184987e+00 	1.1804325394e+00 	9.5623270078e-01 	
1.2565870878e+00 	1.1367937882e+00 	1.1262033455e+00 	1.1746641699e+00 	1.0848728078e+00 	
1.1961191865e+00 	1.1121420277e+00 	1.0173350665e+00 	1.2321079127e+00 	1.1404452843e+00 	1.1196745627e+00 	
1.0242760114e+00 	1.0646657315e+00 	9.0616100184e-01 	9.5856998607e-01 	
9.7922103591e-01 	9.8734560990e-01 	8.1980639150e-01 	1.0594058611e+00 	9.5340349856e-01 	
1.2405609752e+00 	1.3539742471e+00 	1.1108655758e+00 	1.1525942687e+00 	1.0779419528e+00 	
9.8104647564e-01 	8.0168160931e-01 	8.9655619365e-01 	8.8884267543e-01 	
1.1351035995e+00 	1.1178918586e+00 	1.1088892492e+00 	1.2809331328e+00 	1.1328603217e+00 	9.6251356340e-01 	
9.1919490345e-01 	1.0556713015e+00 	1.3419431512e+00 	1.2123845621e+00 	1.2623368272e+00 	
1.3407841741e+00 	1.1487774524e+00 	9.8949693479e-01 	1.1603146857e+00 	9.5051667762e-01 	1.1870386722e+00 	
9.0342313012e-01 	7.4075219781e-01 	8.4525829374e-01 	7.6451638392e-01 	
1.2202296383e+00 	1.1300035782e+00 	9.9731071815e-01 	1.3826317546e+00 	1.0175793783e+00 	1.1196745627e+00 	
1.0405379260e+00 	1.1933008948e+00 	1.1300200251e+00 	1.1957264714e+00 	8.5821557735e-01 	
1.1753863730e+00 	8.0205111660e-01 	1.1465237038e+00 	1.1510899202e+00 	7.9241351250e-01 	9.1343904221e-01 	
1.2787165386e+00 	7.0769183980e-01 	9.2574870195e-01 	1.1137470500e+00 	9.1343904221e-01 	
8.4927207046e-01 	9.6696176255e-01 	1.0784445785e+00 	1.0370790297e+00 	9.3917947733e-01 	
8.1402390459e-01 	8.3945874313e-01 	1.1899573639e+00 	1.0602352652e+00 	1.0879685069e+00 	
7.4247447839e-01 	7.9422598400e-01 	8.4155967870e-01 	8.9149857645e-01 	
9.6323663091e-01 	7.6604649815e-01 	1.1787271541e+00 	1.1997972023e+00 	9.4120205850e-01 	1.1543992283e+00 	
1.0164421230e+00 	1.1065728883e+00 	1.2162611739e+00 	9.5363702077e-01 	8.9656511509e-01 	9.8851612439e-01 	
8.8415718781e-01 	8.4986614772e-01 	7.5841012953e-01 	7.6421567747e-01 	
7.9806693165e-01 	8.4367345472e-01 	9.9490891568e-01 	8.0348177999e-01 	
1.3676617945e+00 	1.3653414445e+00 	1.2212513186e+00 	1.1608779258e+00 	1.1361665087e+00 	1.1174820713e+00 	
1.4724607675e+00 	1.3643794130e+00 	1.1461254349e+00 	1.5788088378e+00 	1.2360574299e+00 	1.1866538049e+00 	1.1503803617e+00 	
1.5704853566e+00 	1.3509070746e+00 	1.3805568784e+00 	1.4341555233e+00 	1.3973814912e+00 	1.3523527679e+00 	
1.2113860719e+00 	1.1560984981e+00 	1.2105427225e+00 	1.0916347246e+00 	9.6122115418e-01 	
1.2929783601e+00 	1.1588936717e+00 	1.2967560304e+00 	1.2859528645e+00 	8.9159403843e-01 	
1.4082574339e+00 	1.3920108933e+00 	1.2667618389e+00 	1.4335850374e+00 	1.3313882475e+00 	1.1094452089e+00 	
9.9362127353e-01 	9.7765254614e-01 	1.1372762115e+00 	1.0035369452e+00 	9.5623270078e-01 	
8.9881283744e-01 	9.8741628239e-01 	9.4070687194e-01 	8.0754207468e-01 	
1.2013003294e+00 	8.7219462064e-01 	1.2312199487e+00 	1.1866538049e+00 	1.1094452089e+00 	
9.8777056299e-01 	9.8286054273e-01 	1.1168853827e+00 	1.1295576881e+00 	8.9879120114e-01 	
1.1454011896e+00 	7.7183261525e-01 	8.7463148402e-01 	1.0570434320e+00 	9.9125189656e-01 	
1.0023797381e+00 	9.3843460263e-01 	1.0102754170e+00 	7.8803086883e-01 	
1.0610890353e+00 	1.0767182185e+00 	8.5998921204e-01 	1.0925586997e+00 	8.5668978969e-01 	
1.2803172997e+00 	1.0929284167e+00 	9.9000080330e-01 	1.1292576661e+00 	1.1782323000e+00 	1.0594721268e+00 	
1.2526746131e+00 	1.0073989376e+00 	1.1543996678e+00 	1.0429674339e+00 	1.0081395948e+00 	
9.7242462891e-01 	1.0768853987e+00 	1.2042399991e+00 	1.2670931929e+00 	1.1086313916e+00 	1.0081395948e+00 	
1.1194703095e+00 	1.0458706669e+00 	1.2144270732e+00 	1.2332394939e+00 	1.2283622182e+00 	
1.0482684365e+00 	8.3966905613e-01 	1.1130557502e+00 	1.2213634360e+00 	1.1407908585e+00 	
8.3258489571e-01 	7.5632479374e-01 	1.1101664108e+00 	1.1655713642e+00 	7.3909607415e-01 	
1.4539909180e+00 	1.0157737514e+00 	1.3183254975e+00 	1.3962443437e+00 	1.1537118594e+00 	1.0779419528e+00 	
1.0111152524e+00 	1.0859982887e+00 	1.0636817396e+00 	1.1793953666e+00 	1.0561083116e+00 	
9.4584954954e-01 	1.0599631755e+00 	1.1376525884e+00 	1.1165932234e+00 	8.8384222117e-01 	
1.1409028720e+00 	9.2780383684e-01 	1.1358929546e+00 	1.0989869573e+00 	9.7417508041e-01 	1.0423352238e+00 	
9.0151822320e-01 	9.5616183539e-01 	9.4465435071e-01 	7.9693655807e-01 	
1.1394896731e+00 	1.0008598283e+00 	8.3685717342e-01 	1.0647480233e+00 	1.1427253289e+00 	
1.0120530811e+00 	9.5655219744e-01 	9.5616489335e-01 	8.7309395818e-01 	
7.4930864831e-01 	7.2432547166e-01 	9.8298045703e-01 	8.6901933889e-01 	
1.0649026408e+00 	1.2383674027e+00 	1.3084499628e+00 	1.2446251671e+00 	1.1094785488e+00 	
1.0357092077e+00 	1.0898296713e+00 	1.0750751295e+00 	1.0900627516e+00 	9.5148611813e-01 	9.2948452398e-01 	
1.0414360475e+00 	8.4027417090e-01 	9.0743623230e-01 	1.0919132637e+00 	9.5946834722e-01 	
9.1077729482e-01 	6.3686389490e-01 	8.8116613648e-01 	8.3131314615e-01 	
9.8722203392e-01 	8.3635181083e-01 	8.8429353466e-01 	7.8374258009e-01 	
1.0544475914e+00 	1.1725891150e+00 	1.1337070750e+00 	1.0478838571e+00 	8.5821557735e-01 	
9.4006209361e-01 	1.2747567992e+00 	1.0010336031e+00 	1.2778050135e+00 	1.2131599518e+00 	1.0846548040e+00 	
1.1746359997e+00 	1.2389592029e+00 	1.0254590687e+00 	1.4703656512e+00 	1.2832688769e+00 	1.2359142489e+00 	
1.0968798659e+00 	1.4396115678e+00 	1.2456426759e+00 	1.3977062543e+00 	1.1456576713e+00 	
1.0095183550e+00 	1.3587749347e+00 	1.1465230479e+00 	1.3150101977e+00 	1.2988613158e+00 	9.8570694347e-01 	
1.0251084249e+00 	1.1219209215e+00 	1.1072643070e+00 	1.1371861736e+00 	8.5273855575e-01 	
1.0922145780e+00 	8.8770583626e-01 	1.1809044938e+00 	1.1697735361e+00 	1.1503803617e+00 	
